Distancia (mm),Voltaje medido (V)
0,5.52
1,6.24
2,4
3,3.76
4,4
5,4.48
6,4.64
7,2.08
8,2.88
9,3.44
10,4.32
11,1.6
12,1.84
13,2.32
14,3.36
15,2.88
16,1.28
17,1.6
18,2.24
19,3.2
20,1.6
21,1.2
22,1.52
23,2.32
24,1.76
25,1.12
26,1.12
27,1.76
28,2.4
29,1.12
30,0.96
31,1.2
32,2
33,1.44
34,0.96
35,1.4
36,1.44
37,1.52
38,1.04
39,0.88
40,1.12
