Distancia (cm),Voltaje medido (V)
0.4,3.34
4.65,1.28
8.9,0.68
13.15,0.34
17.4,0.28
21.65,0.26
25.9,0.2
30.15,0.16
34.4,0.13
38.65,0.12
42.9,0.13
47.15,0.11
51.4,0.1
