f emitida (kHz),V recibido (V)
40,4.6
40.5,6.8
41,5
42,1.8
39,1
40.7,6.6
40.8,6.2
40.9,5.6
40.1,5
40.2,5.8
40.3,6.2
40.5,6.8
40.4,6.4
40.6,6.8
39.5,2
39.7,2.6
39.9,3.8
38.5,0.6
42.5,1.2
41.5,3
41.3,3.8
41.2,4.2
43,0.8
38,0.48
