"V emitido
(medido por OSC)","V recibido
(medido por OSC)"
2,0.6
3,1
4,1.4
4.8,1.8
5.8,2
6.8,2.2
7.6,2.6
8.8,3
9.6,3.4
10.4,3.8
11.6,4.2
12.4,4.2
13.4,4.6
14.4,5
15.2,5.4
16.2,5.4
17.2,5.8
18,6.2
19,6.2
