f alimentacion (kHz),V recibido (V)
40.3,5.52
40.4,5.76
40.5,5.92
40.6,5.84
40.7,5.6
40.8,5.28
40.35,5.68
40.55,5.92
40.9,4.8
41,4.32
42,1.44
41.5,2.48
40.2,4.96
40.1,4.48
40.15,4.8
40.05,4.16
40,3.84
39.9,3.2
39.8,2.72
39.5,1.76
39,0.88
41.3,3.2
41.2,3.52
